-3.61467056	-1.59968171	0.68251729
-3.31467056	-1.59968171	0.63188756
-3.01467056	-1.59968171	0.67693830
-2.71467056	-1.59968171	0.58822381
-2.41467056	-1.59968171	0.63124371
-2.11467056	-1.59968171	0.53408617
-1.81467056	-1.59968171	0.48715559
-1.51467056	-1.59968171	0.57597762
-1.21467056	-1.59968171	0.45525745
-0.91467056	-1.59968171	0.40191928
-0.61467056	-1.59968171	0.38631743
-0.31467056	-1.59968171	0.35485017
-0.01467056	-1.59968171	0.36060813
0.28532944	-1.59968171	0.30888581
0.58532944	-1.59968171	0.30968058
0.88532944	-1.59968171	0.25493687
1.18532944	-1.59968171	0.27248830
1.48532944	-1.59968171	0.21359205
1.78532944	-1.59968171	0.16023040
2.08532944	-1.59968171	0.11030900
2.38532944	-1.59968171	0.11030900
2.68532944	-1.59968171	0.11030900
2.98532944	-1.59968171	0.05667627
3.28532944	-1.59968171	0.00602484
3.58532944	-1.59968171	-0.03998184
3.88532944	-1.59968171	-0.03998184
4.18532944	-1.59968171	-0.03998184
4.48532944	-1.59968171	-0.08016455
4.78532944	-1.59968171	-0.12679231
5.08532944	-1.59968171	-0.18105221
5.38532944	-1.59968171	-0.01981318
5.68532944	-1.59968171	0.04376513
5.98532944	-1.59968171	0.06901556
6.28532944	-1.59968171	0.05682653
6.58532944	-1.59968171	-0.00307482
6.88532944	-1.59968171	0.01646698
7.18532944	-1.59968171	0.02852511
7.48532944	-1.59968171	0.14878583
7.78532944	-1.59968171	0.05404204
8.08532944	-1.59968171	0.21517467
8.38532944	-1.59968171	0.58170986
8.68532944	-1.59968171	0.77241004
8.98532944	-1.59968171	-0.66181993
9.28532944	-1.59968171	0.85535139
9.58532944	-1.59968171	0.80868196
9.88532944	-1.59968171	0.80868196
10.18532944	-1.59968171	0.80868196
10.48532944	-1.59968171	0.80868196
10.78532944	-1.59968171	1.06341136
11.08532944	-1.59968171	-0.70464897
11.38532944	-1.59968171	-0.48021710
11.68532944	-1.59968171	-0.59234834
11.98532944	-1.59968171	-0.59234834
12.28532944	-1.59968171	-0.59234834
12.58532944	-1.59968171	-0.62824297
12.88532944	-1.59968171	-0.65114462
13.18532944	-1.59968171	-0.19092309
13.48532944	-1.59968171	-0.19092309
13.78532944	-1.59968171	-0.19092309
14.08532944	-1.59968171	-0.19092309
14.38532944	-1.59968171	-0.19092309
14.68532944	-1.59968171	-0.19092309
14.98532944	-1.59968171	-0.19092309
15.28532944	-1.59968171	-0.19092309
15.58532944	-1.59968171	-0.21151042
15.88532944	-1.59968171	0.15247506
16.18532944	-1.59968171	0.15247506
16.48532944	-1.59968171	0.06404108
16.78532944	-1.59968171	0.06404108
17.08532944	-1.59968171	0.06404108
17.38532944	-1.59968171	0.06404108
17.68532944	-1.59968171	0.06404108
17.98532944	-1.59968171	0.06404108
18.28532944	-1.59968171	0.05002099
18.58532944	-1.59968171	-0.76490722
18.88532944	-1.59968171	-0.76131204
19.18532944	-1.59968171	-0.75726787
19.48532944	-1.59968171	-0.75324557
19.78532944	-1.59968171	-0.75396041
20.08532944	-1.59968171	-0.75428116
-20.41467056	-1.29968171	1.64254522
-20.11467056	-1.29968171	1.64254522
-19.81467056	-1.29968171	1.64254522
-19.51467056	-1.29968171	1.64254522
-19.21467056	-1.29968171	1.64254522
-18.91467056	-1.29968171	1.64254522
-18.61467056	-1.29968171	1.64254522
-18.31467056	-1.29968171	1.64254522
-18.01467056	-1.29968171	1.64254522
-17.71467056	-1.29968171	1.64254522
-17.41467056	-1.29968171	1.64254522
-17.11467056	-1.29968171	1.64254522
-16.81467056	-1.29968171	1.64254522
-16.51467056	-1.29968171	1.64254522
-16.21467056	-1.29968171	1.64254522
-15.91467056	-1.29968171	1.64254522
-15.61467056	-1.29968171	1.64254522
-15.31467056	-1.29968171	1.64254522
-15.01467056	-1.29968171	1.64254522
-14.71467056	-1.29968171	1.64254522
-14.41467056	-1.29968171	1.64254522
-14.11467056	-1.29968171	1.64254522
-13.81467056	-1.29968171	1.64254522
-13.51467056	-1.29968171	1.64254522
-13.21467056	-1.29968171	1.64254522
-12.91467056	-1.29968171	1.64254522
-12.61467056	-1.29968171	1.64254522
-12.31467056	-1.29968171	1.64254522
-12.01467056	-1.29968171	1.64254522
-11.71467056	-1.29968171	1.62140751
-11.41467056	-1.29968171	1.61397696
-11.11467056	-1.29968171	1.29741025
-10.81467056	-1.29968171	1.29741025
-10.51467056	-1.29968171	1.29741025
-10.21467056	-1.29968171	1.29741025
-9.91467056	-1.29968171	1.29741025
-9.61467056	-1.29968171	1.29382610
-9.31467056	-1.29968171	0.72997105
-9.01467056	-1.29968171	0.72639298
-8.71467056	-1.29968171	0.77898905
-8.41467056	-1.29968171	0.76268714
-8.11467056	-1.29968171	0.77093988
-7.81467056	-1.29968171	1.06058097
-7.51467056	-1.29968171	1.20638168
-7.21467056	-1.29968171	1.04299963
-6.91467056	-1.29968171	0.79963224
-6.61467056	-1.29968171	0.76303309
-6.31467056	-1.29968171	0.76555717
-6.01467056	-1.29968171	0.89141732
-5.71467056	-1.29968171	0.77980173
-5.41467056	-1.29968171	0.69888198
-5.11467056	-1.29968171	0.69939673
-4.81467056	-1.29968171	0.73148036
-4.51467056	-1.29968171	0.63074970
-4.21467056	-1.29968171	0.64765245
-3.91467056	-1.29968171	0.58917856
-3.61467056	-1.29968171	0.63314348
-3.31467056	-1.29968171	0.54145646
-3.01467056	-1.29968171	0.59044081
-2.71467056	-1.29968171	0.48769683
-2.41467056	-1.29968171	0.53924894
-2.11467056	-1.29968171	0.32702691
-1.81467056	-1.29968171	0.50158441
-1.51467056	-1.29968171	0.36485913
-1.21467056	-1.29968171	0.35078579
-0.91467056	-1.29968171	0.31504786
-0.61467056	-1.29968171	0.29901999
-0.31467056	-1.29968171	0.29653448
-0.01467056	-1.29968171	0.27101636
0.28532944	-1.29968171	0.25364131
0.58532944	-1.29968171	0.18892658
0.88532944	-1.29968171	0.17440176
1.18532944	-1.29968171	0.17747480
1.48532944	-1.29968171	0.10980040
1.78532944	-1.29968171	0.07238442
2.08532944	-1.29968171	0.07238442
2.38532944	-1.29968171	0.01564854
2.68532944	-1.29968171	-0.01947498
2.98532944	-1.29968171	-0.01947498
3.28532944	-1.29968171	-0.01947498
3.58532944	-1.29968171	-0.07178980
3.88532944	-1.29968171	-0.13175935
4.18532944	-1.29968171	-0.17500627
4.48532944	-1.29968171	-0.05532885
4.78532944	-1.29968171	-0.05532885
5.08532944	-1.29968171	-0.05532885
5.38532944	-1.29968171	-0.04434514
5.68532944	-1.29968171	0.02981591
5.98532944	-1.29968171	-0.41162115
6.28532944	-1.29968171	0.09699696
6.58532944	-1.29968171	0.08766484
6.88532944	-1.29968171	0.08649129
7.18532944	-1.29968171	0.20716244
7.48532944	-1.29968171	0.19080484
7.78532944	-1.29968171	0.23409426
8.08532944	-1.29968171	0.47431022
8.38532944	-1.29968171	0.45316944
8.68532944	-1.29968171	0.76936764
8.98532944	-1.29968171	0.73320341
9.28532944	-1.29968171	-0.75697422
9.58532944	-1.29968171	-0.75697422
9.88532944	-1.29968171	-0.81208444
10.18532944	-1.29968171	-0.85379279
10.48532944	-1.29968171	-0.90540433
10.78532944	-1.29968171	-0.95080221
11.08532944	-1.29968171	-0.75204003
11.38532944	-1.29968171	-0.75204003
11.68532944	-1.29968171	-0.78378761
11.98532944	-1.29968171	-0.81448209
12.28532944	-1.29968171	-0.90572393
12.58532944	-1.29968171	-0.90572393
12.88532944	-1.29968171	-0.67247486
13.18532944	-1.29968171	-0.38596380
13.48532944	-1.29968171	-0.41889346
13.78532944	-1.29968171	-0.19218397
14.08532944	-1.29968171	-0.19218397
14.38532944	-1.29968171	-0.19218397
14.68532944	-1.29968171	-0.19218397
14.98532944	-1.29968171	-0.19218397
15.28532944	-1.29968171	-0.19218397
15.58532944	-1.29968171	-0.20967400
15.88532944	-1.29968171	-0.23275030
16.18532944	-1.29968171	-0.26139998
16.48532944	-1.29968171	-0.83467836
16.78532944	-1.29968171	-0.83245666
17.08532944	-1.29968171	-0.82976461
17.38532944	-1.29968171	-0.82655199
17.68532944	-1.29968171	-0.82344894
17.98532944	-1.29968171	-0.81972349
18.28532944	-1.29968171	-0.81589755
18.58532944	-1.29968171	-0.81154268
18.88532944	-1.29968171	-0.80519942
19.18532944	-1.29968171	-0.79909213
19.48532944	-1.29968171	-0.79523456
19.78532944	-1.29968171	-0.79416092
20.08532944	-1.29968171	-0.82713828
-20.41467056	-0.99968171	1.62154984
-20.11467056	-0.99968171	1.62154984
-19.81467056	-0.99968171	1.62154984
-19.51467056	-0.99968171	1.62154984
-19.21467056	-0.99968171	1.62154984
-18.91467056	-0.99968171	1.62154984
-18.61467056	-0.99968171	1.62154984
-18.31467056	-0.99968171	1.62154984
-18.01467056	-0.99968171	1.62154984
-17.71467056	-0.99968171	1.62154984
-17.41467056	-0.99968171	1.62154984
-17.11467056	-0.99968171	1.62154984
-16.81467056	-0.99968171	1.62154984
-16.51467056	-0.99968171	1.62154984
-16.21467056	-0.99968171	1.62154984
-15.91467056	-0.99968171	1.62154984
-15.61467056	-0.99968171	1.62154984
-15.31467056	-0.99968171	1.62154984
-15.01467056	-0.99968171	1.62154984
-14.71467056	-0.99968171	1.62154984
-14.41467056	-0.99968171	1.62154984
-14.11467056	-0.99968171	1.62154984
-13.81467056	-0.99968171	1.62154984
-13.51467056	-0.99968171	1.62154984
-13.21467056	-0.99968171	1.62154984
-12.91467056	-0.99968171	1.62154984
-12.61467056	-0.99968171	1.62154984
-12.31467056	-0.99968171	1.62154984
-12.01467056	-0.99968171	1.62154984
-11.71467056	-0.99968171	1.60792089
-11.41467056	-0.99968171	1.60121703
-11.11467056	-0.99968171	1.29305315
-10.81467056	-0.99968171	1.29305315
-10.51467056	-0.99968171	1.29305315
-10.21467056	-0.99968171	1.29305315
-9.91467056	-0.99968171	1.28319407
-9.61467056	-0.99968171	1.06537044
-9.31467056	-0.99968171	1.06610429
-9.01467056	-0.99968171	0.73655700
-8.71467056	-0.99968171	0.76266662
-8.41467056	-0.99968171	0.77986034
-8.11467056	-0.99968171	0.77819822
-7.81467056	-0.99968171	1.36845851
-7.51467056	-0.99968171	1.35509765
-7.21467056	-0.99968171	0.78722582
-6.91467056	-0.99968171	0.75247038
-6.61467056	-0.99968171	0.74609874
-6.31467056	-0.99968171	0.75832663
-6.01467056	-0.99968171	0.66094255
-5.71467056	-0.99968171	0.67684209
-5.41467056	-0.99968171	0.77558452
-5.11467056	-0.99968171	0.68674475
-4.81467056	-0.99968171	0.60373259
-4.51467056	-0.99968171	0.63956535
-4.21467056	-0.99968171	0.55659199
-3.91467056	-0.99968171	0.60081685
-3.61467056	-0.99968171	0.50678682
-3.31467056	-0.99968171	0.55643094
-3.01467056	-0.99968171	0.44556415
-2.71467056	-0.99968171	0.50393426
-2.41467056	-0.99968171	0.36668566
-2.11467056	-0.99968171	0.34496039
-1.81467056	-0.99968171	0.33993810
-1.51467056	-0.99968171	0.30064154
-1.21467056	-0.99968171	0.27524233
-0.91467056	-0.99968171	0.23273402
-0.61467056	-0.99968171	0.21586508
-0.31467056	-0.99968171	0.18518794
-0.01467056	-0.99968171	0.16911346
0.28532944	-0.99968171	0.16172177
0.58532944	-0.99968171	0.11927861
0.88532944	-0.99968171	0.09585798
1.18532944	-0.99968171	0.07691449
1.48532944	-0.99968171	0.02091467
1.78532944	-0.99968171	0.01522070
2.08532944	-0.99968171	-0.04488856
2.38532944	-0.99968171	-0.02541941
2.68532944	-0.99968171	-0.07260972
2.98532944	-0.99968171	-0.13184839
3.28532944	-0.99968171	-0.21396720
3.58532944	-0.99968171	-0.21396720
3.88532944	-0.99968171	-0.21396720
4.18532944	-0.99968171	-0.21396720
4.48532944	-0.99968171	-0.27194762
4.78532944	-0.99968171	-0.33478820
5.08532944	-0.99968171	-0.06207836
5.38532944	-0.99968171	-0.05789375
5.68532944	-0.99968171	-0.01380581
5.98532944	-0.99968171	0.02837890
6.28532944	-0.99968171	0.04503477
6.58532944	-0.99968171	0.07902563
6.88532944	-0.99968171	0.13486791
7.18532944	-0.99968171	0.26396477
7.48532944	-0.99968171	-0.63351858
7.78532944	-0.99968171	-0.68889260
8.08532944	-0.99968171	0.19898456
8.38532944	-0.99968171	0.41097486
8.68532944	-0.99968171	0.79925102
8.98532944	-0.99968171	0.90297961
9.28532944	-0.99968171	-0.89502917
9.58532944	-0.99968171	-0.92175193
9.88532944	-0.99968171	0.54675555
10.18532944	-0.99968171	0.65182042
10.48532944	-0.99968171	-1.00777282
10.78532944	-0.99968171	-0.97678471
11.08532944	-0.99968171	-1.01359963
11.38532944	-0.99968171	-1.05489802
11.68532944	-0.99968171	-0.79197133
11.98532944	-0.99968171	-0.82587695
12.28532944	-0.99968171	-0.86674333
12.58532944	-0.99968171	-0.91886199
12.88532944	-0.99968171	-0.37367594
13.18532944	-0.99968171	-0.98614275
13.48532944	-0.99968171	-0.73678160
13.78532944	-0.99968171	-0.44892263
14.08532944	-0.99968171	-0.48802650
14.38532944	-0.99968171	-0.27066648
14.68532944	-0.99968171	-0.27066648
14.98532944	-0.99968171	-0.27066648
15.28532944	-0.99968171	-0.27066648
15.58532944	-0.99968171	-0.27066648
15.88532944	-0.99968171	-0.27066648
16.18532944	-0.99968171	-0.27066648
16.48532944	-0.99968171	-0.98837496
16.78532944	-0.99968171	-0.98504281
17.08532944	-0.99968171	-0.98123213
17.38532944	-0.99968171	-0.97747127
17.68532944	-0.99968171	-0.97291103
17.98532944	-0.99968171	-0.96861844
18.28532944	-0.99968171	-0.96503608
18.58532944	-0.99968171	-0.95545263
18.88532944	-0.99968171	0.91409957
19.18532944	-0.99968171	0.91409957
19.48532944	-0.99968171	0.91409957
19.78532944	-0.99968171	0.91409957
20.08532944	-0.99968171	0.91409957
-20.41467056	-0.69968171	1.59074926
-20.11467056	-0.69968171	1.59074926
-19.81467056	-0.69968171	1.59074926
-19.51467056	-0.69968171	1.59074926
-19.21467056	-0.69968171	1.59074926
-18.91467056	-0.69968171	1.59074926
-18.61467056	-0.69968171	1.59074926
-18.31467056	-0.69968171	1.59074926
-18.01467056	-0.69968171	1.59074926
-17.71467056	-0.69968171	1.59074926
-17.41467056	-0.69968171	1.59074926
-17.11467056	-0.69968171	1.59074926
-16.81467056	-0.69968171	1.59074926
-16.51467056	-0.69968171	1.59074926
-16.21467056	-0.69968171	1.59074926
-15.91467056	-0.69968171	1.59074926
-15.61467056	-0.69968171	1.59074926
-15.31467056	-0.69968171	1.59074926
-15.01467056	-0.69968171	1.59074926
-14.71467056	-0.69968171	1.59074926
-14.41467056	-0.69968171	1.59074926
-14.11467056	-0.69968171	1.59074926
-13.81467056	-0.69968171	1.59074926
-13.51467056	-0.69968171	1.59074926
-13.21467056	-0.69968171	1.59074926
-12.91467056	-0.69968171	1.59074926
-12.61467056	-0.69968171	1.59074926
-12.31467056	-0.69968171	1.59074926
-12.01467056	-0.69968171	1.59074926
-11.71467056	-0.69968171	1.59074926
-11.41467056	-0.69968171	1.57494283
-11.11467056	-0.69968171	1.55609632
-10.81467056	-0.69968171	1.29059279
-10.51467056	-0.69968171	1.29059279
-10.21467056	-0.69968171	1.27949882
-9.91467056	-0.69968171	1.28054345
-9.61467056	-0.69968171	1.04481423
-9.31467056	-0.69968171	1.04287243
-9.01467056	-0.69968171	0.84636968
-8.71467056	-0.69968171	1.42222619
-8.41467056	-0.69968171	1.39857078
-8.11467056	-0.69968171	1.38515866
-7.81467056	-0.69968171	1.52679515
-7.51467056	-0.69968171	1.33998740
-7.21467056	-0.69968171	0.76790469
-6.91467056	-0.69968171	0.77826331
-6.61467056	-0.69968171	0.77707733
-6.31467056	-0.69968171	0.74410951
-6.01467056	-0.69968171	0.74802274
-5.71467056	-0.69968171	0.65555555
-5.41467056	-0.69968171	0.56156749
-5.11467056	-0.69968171	0.57557309
-4.81467056	-0.69968171	0.50080931
-4.51467056	-0.69968171	0.53754830
-4.21467056	-0.69968171	0.43638620
-3.91467056	-0.69968171	0.48648876
-3.61467056	-0.69968171	0.51602083
-3.31467056	-0.69968171	0.39738360
-3.01467056	-0.69968171	0.34403026
-2.71467056	-0.69968171	0.40847495
-2.41467056	-0.69968171	0.28289491
-2.11467056	-0.69968171	0.35043651
-1.81467056	-0.69968171	0.25491518
-1.51467056	-0.69968171	0.29357976
-1.21467056	-0.69968171	0.20039272
-0.91467056	-0.69968171	0.19390500
-0.61467056	-0.69968171	0.17404222
-0.31467056	-0.69968171	0.12657243
-0.01467056	-0.69968171	0.08187318
0.28532944	-0.69968171	0.06572580
0.58532944	-0.69968171	0.05330557
0.88532944	-0.69968171	0.00580364
1.18532944	-0.69968171	-0.01983494
1.48532944	-0.69968171	-0.03031009
1.78532944	-0.69968171	-0.09325117
2.08532944	-0.69968171	-0.08676583
2.38532944	-0.69968171	-0.15598118
2.68532944	-0.69968171	-0.17146122
2.98532944	-0.69968171	-0.17146122
3.28532944	-0.69968171	-0.23427057
3.58532944	-0.69968171	-0.29161990
3.88532944	-0.69968171	-0.06874788
4.18532944	-0.69968171	-0.06874788
4.48532944	-0.69968171	-0.06874788
4.78532944	-0.69968171	-0.06874788
5.08532944	-0.69968171	-0.06874788
5.38532944	-0.69968171	-0.47442651
5.68532944	-0.69968171	-0.03036702
5.98532944	-0.69968171	0.05160373
6.28532944	-0.69968171	0.04883045
6.58532944	-0.69968171	0.09190160
6.88532944	-0.69968171	0.15942746
7.18532944	-0.69968171	0.16642296
7.48532944	-0.69968171	0.21599197
7.78532944	-0.69968171	0.23633188
8.08532944	-0.69968171	0.26156682
8.38532944	-0.69968171	0.29722315
8.68532944	-0.69968171	0.32432884
8.98532944	-0.69968171	0.35216820
9.28532944	-0.69968171	0.39092043
9.58532944	-0.69968171	-0.85211831
9.88532944	-0.69968171	0.47550273
10.18532944	-0.69968171	0.46347597
10.48532944	-0.69968171	0.51511407
10.78532944	-0.69968171	0.56677699
11.08532944	-0.69968171	0.55819821
11.38532944	-0.69968171	-1.08362830
11.68532944	-0.69968171	-1.11181581
11.98532944	-0.69968171	0.76055980
12.28532944	-0.69968171	0.67571211
12.58532944	-0.69968171	-0.93202555
12.88532944	-0.69968171	0.74761975
13.18532944	-0.69968171	0.81524855
13.48532944	-0.69968171	0.81524855
13.78532944	-0.69968171	1.00661087
14.08532944	-0.69968171	-0.94385421
14.38532944	-0.69968171	0.89645040
14.68532944	-0.69968171	0.99443716
14.98532944	-0.69968171	-0.93711586
15.28532944	-0.69968171	-0.93583400
15.58532944	-0.69968171	-0.93401116
15.88532944	-0.69968171	-0.93232858
16.18532944	-0.69968171	-0.93020312
16.48532944	-0.69968171	1.00738144
16.78532944	-0.69968171	-0.92528467
17.08532944	-0.69968171	-0.92238477
17.38532944	-0.69968171	1.01184809
17.68532944	-0.69968171	-0.91532160
17.98532944	-0.69968171	-0.91119267
18.28532944	-0.69968171	-0.90660273
18.58532944	-0.69968171	-0.90155582
18.88532944	-0.69968171	-0.89593298
19.18532944	-0.69968171	0.92704409
19.48532944	-0.69968171	-0.88878711
19.78532944	-0.69968171	-0.89064998
20.08532944	-0.69968171	-0.89480040
-20.41467056	-0.39968171	1.30205429
-20.11467056	-0.39968171	1.30205429
-19.81467056	-0.39968171	1.30205429
-19.51467056	-0.39968171	1.30205429
-19.21467056	-0.39968171	1.30205429
-18.91467056	-0.39968171	1.30205429
-18.61467056	-0.39968171	1.30205429
-18.31467056	-0.39968171	1.30205429
-18.01467056	-0.39968171	1.30205429
-17.71467056	-0.39968171	1.30205429
-17.41467056	-0.39968171	1.30205429
-17.11467056	-0.39968171	1.30205429
-16.81467056	-0.39968171	1.30205429
-16.51467056	-0.39968171	1.30205429
-16.21467056	-0.39968171	1.30205429
-15.91467056	-0.39968171	1.30205429
-15.61467056	-0.39968171	1.30205429
-15.31467056	-0.39968171	1.30205429
-15.01467056	-0.39968171	1.30205429
-14.71467056	-0.39968171	1.30205429
-14.41467056	-0.39968171	1.30205429
-14.11467056	-0.39968171	1.30205429
-13.81467056	-0.39968171	1.30205429
-13.51467056	-0.39968171	1.30205429
-13.21467056	-0.39968171	1.30205429
-12.91467056	-0.39968171	1.30205429
-12.61467056	-0.39968171	1.30205429
-12.31467056	-0.39968171	1.30205429
-12.01467056	-0.39968171	1.30205429
-11.71467056	-0.39968171	1.30205429
-11.41467056	-0.39968171	1.30205429
-11.11467056	-0.39968171	1.29472911
-10.81467056	-0.39968171	1.28850102
-10.51467056	-0.39968171	1.27068698
-10.21467056	-0.39968171	1.03562677
-9.91467056	-0.39968171	1.03562677
-9.61467056	-0.39968171	1.03150761
-9.31467056	-0.39968171	0.82821047
-9.01467056	-0.39968171	0.50588738
-8.71467056	-0.39968171	0.65197247
-8.41467056	-0.39968171	0.66560078
-8.11467056	-0.39968171	0.67884147
-7.81467056	-0.39968171	1.34663761
-7.51467056	-0.39968171	1.32683980
-7.21467056	-0.39968171	0.34241856
-6.91467056	-0.39968171	0.58785796
-6.61467056	-0.39968171	0.31703970
-6.31467056	-0.39968171	0.34507552
-6.01467056	-0.39968171	0.42188027
-5.71467056	-0.39968171	0.64634264
-5.41467056	-0.39968171	0.44243824
-5.11467056	-0.39968171	0.35159883
-4.81467056	-0.39968171	0.49397731
-4.51467056	-0.39968171	0.39466816
-4.21467056	-0.39968171	0.43662512
-3.91467056	-0.39968171	0.46851158
-3.61467056	-0.39968171	0.34608036
-3.31467056	-0.39968171	0.40165713
-3.01467056	-0.39968171	0.34785265
-2.71467056	-0.39968171	0.31128460
-2.41467056	-0.39968171	0.29136544
-2.11467056	-0.39968171	0.28134656
-1.81467056	-0.39968171	0.15519428
-1.51467056	-0.39968171	0.13852704
-1.21467056	-0.39968171	0.20415068
-0.91467056	-0.39968171	-0.10027520
-0.61467056	-0.39968171	0.00692671
-0.31467056	-0.39968171	0.06528574
-0.01467056	-0.39968171	0.00856906
0.28532944	-0.39968171	-0.03033125
0.58532944	-0.39968171	-0.04255766
0.88532944	-0.39968171	-0.07467365
1.18532944	-0.39968171	-0.10484868
1.48532944	-0.39968171	-0.13644487
1.78532944	-0.39968171	-0.15065849
2.08532944	-0.39968171	-0.20058787
2.38532944	-0.39968171	-0.20058787
2.68532944	-0.39968171	-0.23577642
2.98532944	-0.39968171	-0.33935642
3.28532944	-0.39968171	-0.33935642
3.58532944	-0.39968171	-0.33935642
3.88532944	-0.39968171	-0.37525296
4.18532944	-0.39968171	-0.02079207
4.48532944	-0.39968171	-0.02079207
4.78532944	-0.39968171	-0.02079207
5.08532944	-0.39968171	-0.02079207
5.38532944	-0.39968171	-0.02079207
5.68532944	-0.39968171	-0.02460992
5.98532944	-0.39968171	0.02808768
6.28532944	-0.39968171	0.04982460
6.58532944	-0.39968171	0.11271948
6.88532944	-0.39968171	0.15559602
7.18532944	-0.39968171	0.17235541
7.48532944	-0.39968171	0.21645522
7.78532944	-0.39968171	0.23871219
8.08532944	-0.39968171	0.26283562
8.38532944	-0.39968171	0.28894424
8.68532944	-0.39968171	0.31729120
8.98532944	-0.39968171	0.35326475
9.28532944	-0.39968171	0.38627851
9.58532944	-0.39968171	0.42116675
9.88532944	-0.39968171	0.46481681
10.18532944	-0.39968171	0.46458879
10.48532944	-0.39968171	0.50846928
10.78532944	-0.39968171	0.55407798
11.08532944	-0.39968171	0.56372190
11.38532944	-0.39968171	0.60735083
11.68532944	-0.39968171	0.61432451
11.98532944	-0.39968171	0.66506857
12.28532944	-0.39968171	0.67707431
12.58532944	-0.39968171	0.73550999
12.88532944	-0.39968171	0.74530935
13.18532944	-0.39968171	0.80427396
13.48532944	-0.39968171	0.80556023
13.78532944	-0.39968171	0.82869732
14.08532944	-0.39968171	0.88792723
14.38532944	-0.39968171	0.88792723
14.68532944	-0.39968171	0.88792723
14.98532944	-0.39968171	0.88792723
15.28532944	-0.39968171	0.88792723
15.58532944	-0.39968171	0.88792723
15.88532944	-0.39968171	0.88792723
16.18532944	-0.39968171	0.88792723
16.48532944	-0.39968171	0.88792723
16.78532944	-0.39968171	0.88792723
17.08532944	-0.39968171	0.88792723
17.38532944	-0.39968171	0.88792723
17.68532944	-0.39968171	0.88792723
17.98532944	-0.39968171	0.88792723
18.28532944	-0.39968171	0.88792723
18.58532944	-0.39968171	0.88792723
18.88532944	-0.39968171	0.88792723
19.18532944	-0.39968171	0.88792723
19.48532944	-0.39968171	0.88792723
19.78532944	-0.39968171	0.88792723
20.08532944	-0.39968171	0.88792723
-20.41467056	-0.09968171	1.54913592
-20.11467056	-0.09968171	1.54913592
-19.81467056	-0.09968171	1.54913592
-19.51467056	-0.09968171	1.54913592
-19.21467056	-0.09968171	1.54913592
-18.91467056	-0.09968171	1.54913592
-18.61467056	-0.09968171	1.54913592
-18.31467056	-0.09968171	1.54913592
-18.01467056	-0.09968171	1.54913592
-17.71467056	-0.09968171	1.54913592
-17.41467056	-0.09968171	1.54913592
-17.11467056	-0.09968171	1.54913592
-16.81467056	-0.09968171	1.54913592
-16.51467056	-0.09968171	1.54913592
-16.21467056	-0.09968171	1.54913592
-15.91467056	-0.09968171	1.54913592
-15.61467056	-0.09968171	1.54913592
-15.31467056	-0.09968171	1.54913592
-15.01467056	-0.09968171	1.54913592
-14.71467056	-0.09968171	1.54913592
-14.41467056	-0.09968171	1.54913592
-14.11467056	-0.09968171	1.54913592
-13.81467056	-0.09968171	1.54913592
-13.51467056	-0.09968171	1.54913592
-13.21467056	-0.09968171	1.54913592
-12.91467056	-0.09968171	1.54913592
-12.61467056	-0.09968171	1.54913592
-12.31467056	-0.09968171	1.54913592
-12.01467056	-0.09968171	1.54913592
-11.71467056	-0.09968171	1.54913592
-11.41467056	-0.09968171	1.28386402
-11.11467056	-0.09968171	1.27632165
-10.81467056	-0.09968171	1.02583480
-10.51467056	-0.09968171	1.02583480
-10.21467056	-0.09968171	1.01153779
-9.91467056	-0.09968171	1.02182734
-9.61467056	-0.09968171	0.80567455
-9.31467056	-0.09968171	0.60766123
-9.01467056	-0.09968171	0.61675982
-8.71467056	-0.09968171	0.63851517
-8.41467056	-0.09968171	0.50105515
-8.11467056	-0.09968171	0.51792359
-7.81467056	-0.09968171	0.51792359
-7.51467056	-0.09968171	0.53891510
-7.21467056	-0.09968171	0.55557370
-6.91467056	-0.09968171	0.45159986
-6.61467056	-0.09968171	0.50791673
-6.31467056	-0.09968171	0.46300888
-6.01467056	-0.09968171	0.47047092
-5.71467056	-0.09968171	0.63330168
-5.41467056	-0.09968171	0.53240299
-5.11467056	-0.09968171	0.45111543
-4.81467056	-0.09968171	0.33977515
-4.51467056	-0.09968171	0.36825803
-4.21467056	-0.09968171	0.25807452
-3.91467056	-0.09968171	0.28053039
-3.61467056	-0.09968171	0.33899230
-3.31467056	-0.09968171	0.23914301
-3.01467056	-0.09968171	0.19443429
-2.71467056	-0.09968171	0.16762662
-2.41467056	-0.09968171	0.20326394
-2.11467056	-0.09968171	0.11764562
-1.81467056	-0.09968171	0.15208822
-1.51467056	-0.09968171	0.12520748
-1.21467056	-0.09968171	0.05619069
-0.91467056	-0.09968171	0.04756071
-0.61467056	-0.09968171	-0.00421021
-0.31467056	-0.09968171	-0.05973579
-0.01467056	-0.09968171	0.02197444
0.28532944	-0.09968171	0.06805309
0.58532944	-0.09968171	-0.11512583
0.88532944	-0.09968171	-0.10058842
1.18532944	-0.09968171	-0.13126248
1.48532944	-0.09968171	-0.28647530
1.78532944	-0.09968171	-0.28647530
2.08532944	-0.09968171	-0.02719951
2.38532944	-0.09968171	-0.02719951
2.68532944	-0.09968171	-0.02719951
2.98532944	-0.09968171	-0.02719951
3.28532944	-0.09968171	-0.02719951
3.58532944	-0.09968171	-0.02719951
3.88532944	-0.09968171	-0.02719951
4.18532944	-0.09968171	-0.02719951
